0:0:0:0:0:0:0:1 - - [11/Aug/2023:00:22:43 +0300] "POST /crm/products?name=Management&price=300k HTTP/1.1" 404 94
0:0:0:0:0:0:0:1 - - [11/Aug/2023:21:31:56 +0300] "GET /crm/contacts?company_id=2 HTTP/1.1" 200 2
0:0:0:0:0:0:0:1 - - [11/Aug/2023:21:31:56 +0300] "GET /crm/contacts?company_id=2 HTTP/1.1" 200 2
0:0:0:0:0:0:0:1 - - [11/Aug/2023:22:44:09 +0300] "POST /crm/contacts?address=Lattakia&birth_date=20-08-1997&company_id=2&email=ali.saleem%40gmail.com&employment_date=11-08-2023&first_name=Ali&id=&last_name=Saleem&phone=%2B96399123123&role=Software+Engineer HTTP/1.1" 200 226
0:0:0:0:0:0:0:1 - - [11/Aug/2023:22:44:34 +0300] "OPTIONS /crm/contacts?id=6&first_name=Ali&last_name=Saleem&company_id=2&birth_date=20-08-1997&employment_date=11-08-2023&role=Software+Engineer&phone=%2B96399123123&email=ali.saleem%40gmail.com&address=Lattakia,+Syria HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [11/Aug/2023:22:44:34 +0300] "PUT /crm/contacts?id=6&first_name=Ali&last_name=Saleem&company_id=2&birth_date=20-08-1997&employment_date=11-08-2023&role=Software+Engineer&phone=%2B96399123123&email=ali.saleem%40gmail.com&address=Lattakia,+Syria HTTP/1.1" 200 233
0:0:0:0:0:0:0:1 - - [11/Aug/2023:22:44:43 +0300] "POST /crm/account/login?username=user1&password=123 HTTP/1.1" 200 100
0:0:0:0:0:0:0:1 - - [11/Aug/2023:22:44:48 +0300] "GET /crm/contacts?company_id=1 HTTP/1.1" 200 412
0:0:0:0:0:0:0:1 - - [11/Aug/2023:22:44:48 +0300] "GET /crm/contacts?company_id=1 HTTP/1.1" 200 412
0:0:0:0:0:0:0:1 - - [11/Aug/2023:22:44:57 +0300] "POST /crm/account/login?username=admin&password=admin HTTP/1.1" 200 54
0:0:0:0:0:0:0:1 - - [11/Aug/2023:22:45:02 +0300] "GET /crm/contacts?company_id=2 HTTP/1.1" 200 235
0:0:0:0:0:0:0:1 - - [11/Aug/2023:22:45:02 +0300] "GET /crm/contacts?company_id=2 HTTP/1.1" 200 235
0:0:0:0:0:0:0:1 - - [11/Aug/2023:22:49:20 +0300] "GET /crm/customers?is_customer=1 HTTP/1.1" 200 496
0:0:0:0:0:0:0:1 - - [11/Aug/2023:22:49:20 +0300] "GET /crm/customers?is_customer=1 HTTP/1.1" 200 496
0:0:0:0:0:0:0:1 - - [11/Aug/2023:23:23:13 +0300] "GET /crm/contacts?company_id=2 HTTP/1.1" 200 235
0:0:0:0:0:0:0:1 - - [11/Aug/2023:23:23:13 +0300] "GET /crm/contacts?company_id=2 HTTP/1.1" 200 235
0:0:0:0:0:0:0:1 - - [11/Aug/2023:23:29:14 +0300] "GET /crm/contacts?part=part&maxResults=5&key=key&company_id=2 HTTP/1.1" 200 235
0:0:0:0:0:0:0:1 - - [11/Aug/2023:23:29:17 +0300] "GET /crm/contacts?part=part&maxResults=5&key=key&company_id=2 HTTP/1.1" 200 235
0:0:0:0:0:0:0:1 - - [11/Aug/2023:23:29:58 +0300] "GET /crm/contacts?company_id=2 HTTP/1.1" 200 235
0:0:0:0:0:0:0:1 - - [11/Aug/2023:23:30:23 +0300] "GET /crm/customers?company_id=2&is_customer=1 HTTP/1.1" 404 219
0:0:0:0:0:0:0:1 - - [11/Aug/2023:23:30:23 +0300] "GET /crm/customers?company_id=2&is_customer=1 HTTP/1.1" 404 219
0:0:0:0:0:0:0:1 - - [11/Aug/2023:23:30:34 +0300] "GET /crm/contacts?company_id=2 HTTP/1.1" 200 235
0:0:0:0:0:0:0:1 - - [11/Aug/2023:23:30:34 +0300] "GET /crm/contacts?company_id=2 HTTP/1.1" 200 235
0:0:0:0:0:0:0:1 - - [11/Aug/2023:23:30:41 +0300] "GET /crm/customers?company_id=2&is_customer=0 HTTP/1.1" 404 219
0:0:0:0:0:0:0:1 - - [11/Aug/2023:23:30:41 +0300] "GET /crm/customers?company_id=2&is_customer=0 HTTP/1.1" 404 219
0:0:0:0:0:0:0:1 - - [11/Aug/2023:23:30:55 +0300] "GET /crm/customers?company_id=2&is_customer=1 HTTP/1.1" 404 219
0:0:0:0:0:0:0:1 - - [11/Aug/2023:23:30:55 +0300] "GET /crm/customers?company_id=2&is_customer=1 HTTP/1.1" 404 219
0:0:0:0:0:0:0:1 - - [11/Aug/2023:23:31:05 +0300] "GET /crm/contacts?company_id=2 HTTP/1.1" 200 235
0:0:0:0:0:0:0:1 - - [11/Aug/2023:23:31:05 +0300] "GET /crm/contacts?company_id=2 HTTP/1.1" 200 235
0:0:0:0:0:0:0:1 - - [11/Aug/2023:23:31:32 +0300] "GET /crm/customers?company_id=2&is_customer=1 HTTP/1.1" 404 219
0:0:0:0:0:0:0:1 - - [11/Aug/2023:23:31:32 +0300] "GET /crm/customers?company_id=2&is_customer=1 HTTP/1.1" 404 219
0:0:0:0:0:0:0:1 - - [11/Aug/2023:23:31:54 +0300] "GET /crm/contacts?company_id=2 HTTP/1.1" 200 235
0:0:0:0:0:0:0:1 - - [11/Aug/2023:23:31:54 +0300] "GET /crm/contacts?company_id=2 HTTP/1.1" 200 235
0:0:0:0:0:0:0:1 - - [11/Aug/2023:23:31:58 +0300] "GET /crm/customers?company_id=2&is_customer=1 HTTP/1.1" 404 219
0:0:0:0:0:0:0:1 - - [11/Aug/2023:23:31:58 +0300] "GET /crm/customers?company_id=2&is_customer=1 HTTP/1.1" 404 219
0:0:0:0:0:0:0:1 - - [11/Aug/2023:23:32:03 +0300] "GET /crm/contacts?company_id=2 HTTP/1.1" 200 235
0:0:0:0:0:0:0:1 - - [11/Aug/2023:23:32:03 +0300] "GET /crm/contacts?company_id=2 HTTP/1.1" 200 235
0:0:0:0:0:0:0:1 - - [11/Aug/2023:23:32:08 +0300] "GET /crm/customers?company_id=2&is_customer=1 HTTP/1.1" 404 219
0:0:0:0:0:0:0:1 - - [11/Aug/2023:23:32:08 +0300] "GET /crm/customers?company_id=2&is_customer=1 HTTP/1.1" 404 219
0:0:0:0:0:0:0:1 - - [11/Aug/2023:23:32:39 +0300] "GET /crm/contacts?company_id=2 HTTP/1.1" 200 235
0:0:0:0:0:0:0:1 - - [11/Aug/2023:23:32:39 +0300] "GET /crm/contacts?company_id=2 HTTP/1.1" 200 235
0:0:0:0:0:0:0:1 - - [11/Aug/2023:23:32:39 +0300] "GET /crm/customers?company_id=2&is_customer=0 HTTP/1.1" 404 219
0:0:0:0:0:0:0:1 - - [11/Aug/2023:23:32:39 +0300] "GET /crm/customers?company_id=2&is_customer=0 HTTP/1.1" 404 219
0:0:0:0:0:0:0:1 - - [11/Aug/2023:23:32:41 +0300] "GET /crm/customers?company_id=2&is_customer=1 HTTP/1.1" 404 219
0:0:0:0:0:0:0:1 - - [11/Aug/2023:23:32:41 +0300] "GET /crm/customers?company_id=2&is_customer=1 HTTP/1.1" 404 219
0:0:0:0:0:0:0:1 - - [11/Aug/2023:23:33:22 +0300] "GET /crm/customers?company_id=2&is_customer=0 HTTP/1.1" 404 219
0:0:0:0:0:0:0:1 - - [11/Aug/2023:23:33:22 +0300] "GET /crm/customers?company_id=2&is_customer=0 HTTP/1.1" 404 219
0:0:0:0:0:0:0:1 - - [11/Aug/2023:23:33:51 +0300] "GET /crm/customers?company_id=2&is_customer=1 HTTP/1.1" 200 494
0:0:0:0:0:0:0:1 - - [11/Aug/2023:23:33:51 +0300] "GET /crm/customers?company_id=2&is_customer=1 HTTP/1.1" 200 494
0:0:0:0:0:0:0:1 - - [11/Aug/2023:23:33:52 +0300] "GET /crm/customers?company_id=2&is_customer=0 HTTP/1.1" 200 743
0:0:0:0:0:0:0:1 - - [11/Aug/2023:23:33:52 +0300] "GET /crm/customers?company_id=2&is_customer=0 HTTP/1.1" 200 743
0:0:0:0:0:0:0:1 - - [11/Aug/2023:23:34:58 +0300] "POST /crm/account/login?username=user1&password=123 HTTP/1.1" 200 100
0:0:0:0:0:0:0:1 - - [11/Aug/2023:23:35:05 +0300] "GET /crm/contacts?company_id=1 HTTP/1.1" 200 412
0:0:0:0:0:0:0:1 - - [11/Aug/2023:23:35:05 +0300] "GET /crm/contacts?company_id=1 HTTP/1.1" 200 412
0:0:0:0:0:0:0:1 - - [11/Aug/2023:23:35:07 +0300] "GET /crm/customers?company_id=1&is_customer=1 HTTP/1.1" 200 2
0:0:0:0:0:0:0:1 - - [11/Aug/2023:23:35:07 +0300] "GET /crm/customers?company_id=1&is_customer=1 HTTP/1.1" 200 2
0:0:0:0:0:0:0:1 - - [11/Aug/2023:23:35:09 +0300] "GET /crm/customers?company_id=1&is_customer=0 HTTP/1.1" 200 2
0:0:0:0:0:0:0:1 - - [11/Aug/2023:23:35:09 +0300] "GET /crm/customers?company_id=1&is_customer=0 HTTP/1.1" 200 2
0:0:0:0:0:0:0:1 - - [11/Aug/2023:23:35:22 +0300] "POST /crm/account/login?username=admin&password=admin HTTP/1.1" 200 54
0:0:0:0:0:0:0:1 - - [11/Aug/2023:23:35:26 +0300] "POST /crm/account/login?username=admin&password=admin HTTP/1.1" 200 54
0:0:0:0:0:0:0:1 - - [11/Aug/2023:23:35:33 +0300] "GET /crm/customers?company_id=2&is_customer=1 HTTP/1.1" 200 494
0:0:0:0:0:0:0:1 - - [11/Aug/2023:23:35:33 +0300] "GET /crm/customers?company_id=2&is_customer=1 HTTP/1.1" 200 494
0:0:0:0:0:0:0:1 - - [11/Aug/2023:23:35:35 +0300] "GET /crm/customers?company_id=2&is_customer=0 HTTP/1.1" 200 743
0:0:0:0:0:0:0:1 - - [11/Aug/2023:23:35:35 +0300] "GET /crm/customers?company_id=2&is_customer=0 HTTP/1.1" 200 743
